"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Europe & Central Asia","ECS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0301455240408911","0.0196752678263327","0.0173392658315033","0.0437258435853859","0.0563433522196596","0.0152483666674607","0.0271065237593464","0.0210983025311343","0.0112042977607786","0.0187222613539303","0.0239024179362542","0.0153268055724442","0.0153820503354161","0.0138496993352796","0.0113034753943407","0.0110347818530283","0.00443215389671708","0.00627523184853421","0.042709040492621","0.0466247850790675","0.0205721633836913","0.0126710696490736","0.0838966690262112","0.0512008673713212","0.0436496437343669","0.0372051200756372","0.0239581395721192","0.0218180317878438","0.0227209699534068","0.0245629632347583","0.029768834058791","0.0193084263867554","0.0227037670451999","0.0179988412254179","0.0325505969088224","0.0574797061652828","0.120968713691565","0.176962301693725","0.147088668286131","0.0904509847495386","0.29046739116127","0.35339133246918","0.267177216356324","0.231358574883299","0.190082110417802","0.111533648734992","0.15752669721853","0.207798380116175","0.196473733953875","0.123970262739533","0.154658930301219","0.369677505728932","","","","",
"Ecuador","ECU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.006502124337566","0.00622240382129976","0.00629225159449098","0.00878755614434515","0.00385495545351907","0.000934483789233155","0.0017043731727718","0.00320087336400285","0.00170480868160994","0.00718483236663234","0.0115395500183426","0.00319088630039356","0.00107556035806775","0.00055047970674422","0.150423367149457","0.0894910290092663","0.126013933163608","0.241321469337405","0.167219996636048","0.048323116088562","0.0314130110026776","0.256245451548259","0.0237228290790031","0.0158598526695336","0.0299856930514143","0.175258715274091","0.134112001929738","0.0297507017148644","0.0129509600672262","0.0159090707299482","0.0312504676242629","0.0101999192713221","0.0591764232924235","0.104498850632412","0.0862266175887913","0.0904096131303906","0.120095801469637","0.0715927422537484","0.0223541929369212","0.140750723222177","0.144998503952396","0.193071406393461","0.183332769961552","0.164424799645526","0.0892047794978054","0.0643810131639396","0.0828958421781742","0.0849569513997177","0","0","0","0","","","","",
"Egypt, Arab Rep.","EGY","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0141167286619055","0.0144310446332453","0.0110553815433673","0.0124268210668292","0.234924800289749","0.245287511495125","0.103076559275663","0.199392880872931","0.0520375064091478","0.0450551388572457","0.0718878490563844","0.0828394747194636","0.0689865991770061","0.0481323801194725","0.0341176824849661","0.0388828905246225","0.0276716699643082","0.0268298370862249","0.0274374307165028","0.0355532086228834","0.0459568653562189","0.0365613904648164","0.0437768946218642","0.0248172589678904","0.0156121850478584","0.0131293718550867","0.0163292304660992","0.0153523678026593","0.0402208069832633","0.027137317018381","0.0130912613990578","0.0238511839077044","0.021749873798385","0.0190720913893449","0.0153400376478508","0.0486708417393921","0.0612878709250083","0.0966122421911583","0.693023407802065","0.619163373480266","0.214767137416821","0.468680136986449","0.501480973530533","0.284318834974563","0.182287318747029","0.125986889944651","0.176063334468341","0.213844527771503","0.073788825824687","0","0","0","","","","",
"Euro area","EMU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0255410812080532","0.0175278615322485","0.0155206729146294","0.0363268505633445","0.0453176279701942","0.0123896895635262","0.0199484140863194","0.0159905183596882","0.0090188230067448","0.0152885388762879","0.0197290573973033","0.0122204942581839","0.0110584984212984","0.0103147279106005","0.00697413781092569","0.00584186478395322","0.00300394449481736","0.00290938072467541","0.024907826497021","0.028735576457935","0.00899455475197653","0.00765152944468537","0.00718909187874634","0.00416546006655159","0.00472138092608936","0.00430161456053004","0.00213345805671518","0.00274370284789021","0.00115984225189038","0.00152032924116802","0.00221136896722154","0.000752365722502543","0.00094489499372249","0.00074511861767063","0.00305657652686382","0.00487035537951055","0.0150759757185104","0.0183958433308002","0.00809348597573529","0.00384434146066453","0.0115504763742908","0.0130831188852687","0.0137794362127683","0.0086258290387419","0.00639549806616599","0.00361691184014516","0.00393545311742228","0.00816489602480457","0.00786122786886069","0.0129934868274922","0.0134985266749847","0.0163200176175648","","","","",
"Eritrea","ERI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.0694719955404775","0.0142755358019345","0.0507415496165848","0.194796200910171","0.133854767997926","0.0964827400906808","0.0765427492085766","0.0287429038263754","0","0","0.00375311022046128","0.0053283500262208","0.0135063317087056","0.0141651728193634","0.0177377732232871","0.015535992266264","0.0390277466462253","24.6305983607814","","","","","","","","","","","","","","",
"Spain","ESP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0642976447970917","0.0461627438658598","0.0381394288272249","0.12208476706629","0.141580602004488","0.0234115513072224","0.0415408621574531","0.0298436084432614","0.0146265831391818","0.0409368602114917","0.0588009343330826","0.0271299610206593","0.0213703850127104","0.0239347800409138","0.0191528634112389","0.00730979816278591","0.00557883296121911","0.0105147962079327","0.140774065064778","0.134045022417538","0.0348207462770827","0.0118360151349974","0.0209182406305504","0.0160749140503186","0.0160895247082703","0.0127272866680834","0.0070443080445244","0.00964884197572713","0.00346867413199905","0.00394019798425575","0.00693067970674643","0.00247725806163817","0.00215299848149134","0.00127951900827998","0.00147375994031724","0.00243183131753642","0.00809150065294647","0.0136510189388135","0.00391674869038538","0.000640180458388312","0.0139881601793812","0.0214589072174111","0.0355228559044684","0.0233442583481522","0.0211391249884552","0.0142370942540763","0.013036681679736","0.0262287721233401","0.0298408417940036","0.01641471391084","0.0182082095958886","0.0964957986887776","","","","",
"Estonia","EST","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Ethiopia","ETH","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0.0357477026923946","0.0209194113116198","0.0306197855760234","0.0343599932933373","0.0281827060708352","0.0319892070434587","0.0313964826893934","0.0282912692128513","0.0162933347648922","0.0153460310846791","0.0603511071084242","0.0635858047653343","0.141804254359262","0.167468676716365","0.0821179079325106","0.105023185856673","0.0763187583625549","0.0556895818565308","0.0793000058613617","0.128654580125834","0.127735991152237","0.175343492663719","0.0811136221682243","0.0430245623456206","0.0690212146807151","0.144218575298411","0.138498847152681","0.105336515691304","0.118868129460701","0.281800575724129","0.704513480541926","0.54884423822428","0.343869213386082","0.22916319835117","0.112168490610375","0.118963294088809","0.112045765891954","0.0361203941244651","0.027894091470397","0.0846223803550529","0.264587228725472","","","","",
"European Union","EUU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0285386141238371","0.0196339164354863","0.0172762254376367","0.0430064256884621","0.0532731450557148","0.0137994711528943","0.0259279811031734","0.0201425129725984","0.010449848193959","0.01849517921178","0.0261192688083874","0.0164350024721183","0.0163083457572837","0.0149928305080729","0.0113746502081568","0.0111614287324515","0.00462557320501032","0.0068843246368257","0.0504445125583553","0.0533366276399126","0.0238127699545706","0.0152213091081341","0.0145038199840192","0.0106460927236388","0.0120969329648976","0.013119216979481","0.00652129484842109","0.0102810736438847","0.00461965500617598","0.0043240299290145","0.00707390791058408","0.00357331889335046","0.00269033585463574","0.00269782759040415","0.0105137849557662","0.0169776039005317","0.0430601282216982","0.0475177730690001","0.0288094995460339","0.0151375059912057","0.156634254801538","0.214154815287199","0.146287622320376","0.132013957252083","0.123180129104261","0.0426777653684827","0.0754697462819447","0.127859128096545","0.114426890245904","0.0261419527511541","0.025932252061879","0.0723520827870461","","","","",
"Fragile and conflict affected situations","FCS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.25521961142787","0.940880430947244","1.04017897860675","1.84139984221222","1.55968116233242","0.756400660509714","0.712044319008505","0.604455588758445","0.529362428326379","0.637638655678554","0.657356729733727","0.356527387214337","0.295249869709124","0.394682802128775","0.352478576348908","0.399224386761461","0.374953356514965","0.426702115561459","0.59980745285312","0.582392027068055","0.300352949341695","0.406591344749854","0.885898738606385","0.451281392062694","0.419724732901275","0.302268848548527","0.224650898382034","0.121603406542826","0.12037270591911","0.0832927760599432","0.11264710656986","0.0894342776319982","0.145498628492101","0.145302579564814","0.191804350204718","0.420136501772095","0.592702184328588","0.816627859915815","0.801572586572695","0.379548595523769","0.803741636260097","1.08217176473106","0.646414856530477","0.583072233058198","0.443169786380807","0.273286422382664","0.409012252084523","0.644368928229931","0.624275622620407","0.384588585016574","0.530506366169125","2.6813931381698","","","","",
"Finland","FIN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.325802368759018","0.182123235966511","0.178215204067437","0.379140419702039","0.380707634850676","0.104197456591421","0.135203051937527","0.105840529844677","0.0659675836911209","0.112830521438619","0.136360650327025","0.0762087684682919","0.0553178157055324","0.0662322342640622","0.0351066280468957","0.0361427027184526","0.0172181200156775","0.0181834097048342","0.0446284469696382","0.099078976890464","0.0366010629287389","0.0452917954216005","0.0418557256972252","0.0266039670021684","0.0194284568258961","0.016790430332325","0.01405763813248","0.0292886609623288","0.0143944410379659","0.022966988525493","0.0229423943544132","0.00155901679470144","0.0112387831716487","0.0158081124150463","0.0344008520434289","0.0462401384674904","0.105546886019445","0.103473990479585","0.0973000473486769","0.0806358905411379","0.14674086949288","0.191800290602006","0.23932516251574","0.129280420521769","0.0965710485835301","0.0669563371318421","0.0583982051447675","0.119924227964149","0.110866113285585","0.0169941990633999","0.0143024115186818","0.109078885852519","","","","",
"Fiji","FJI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.340227726263841","0.774673693496153","0.54066555854403","0.154334211163026","0.208565228023631","0.192627621306792","0.449870274764243","0.927575740458954","0.730071175672314","0.817299020268395","0.94445216683359","0.847543432025336","0.866131626339039","1.36376461813495","1.98192482842399","2.07949997962336","2.02319345803982","1.69030390818113","0.719009780474153","0.550346583407804","0.582416562527847","0.687055133076444","0.58523386889858","0.524863049925909","0.435359837334568","0.420758277118292","0.395960754724495","0.474080642358969","0.444216372793902","0.516580758343709","0.463739515727251","0.521507989873428","0.49385897439813","0.501825408425044","0.219696221996603","0.259287172970978","0.497807906772264","1.10422228776011","1.04900712995513","1.14080955796933","0.515173924299496","0.376605837278412","0.312966359793855","0.35691144765048","0.35164561637814","0.32414700542396","0.312629925115531","0.47958280802081","1.12613724018633","","","","",
"France","FRA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.017421705519001","0.0146341210202852","0.0122393535315959","0.0104038232868111","0.0220395305155763","0.0105111074058694","0.0272408965881632","0.0205958273344359","0.00966915015784703","0.0103802952541595","0.0154062057824675","0.00845852613232055","0.0141312963538579","0.0116191531355967","0.00890185046763222","0.00798443407615297","0.0042549106008258","0.00322766077704658","0.00348169636752339","0.00372510055991362","0.00209192415172178","0.00213080747541085","0.00448845772954049","0.00263622875179498","0.00315020292638221","0.0017614590092542","0.00167199588550068","0.00069857922369228","0.000451090167949082","0.000620909712024279","0.000414116623984834","0.000396138286589849","0.00049109279852457","0.00037699915829033","0.000206076199611025","0.000298559427163688","0.000581288296468117","0.000624905015499963","0.00103942259758142","0.00127715152883219","0.00136395896236241","0.000264007930001232","0.000290143238489028","0.000168557450175002","0.000119124398037033","1.87555793173613E-05","2.04491850940137E-05","3.34505241784338E-05","3.04938579184141E-05","0","0","0","","","","",
"Faroe Islands","FRO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Micronesia, Fed. Sts.","FSM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gabon","GAB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0.00749619146753848","0.000347955250067608","0","0","0","0.00257097103818548","0.00458983569132457","0.00298585772926336","0.00203115753636271","0.00302324004341979","0.00483769645463157","0.00435734022076782","0.0062176262463232","0.0122171948939079","0.0152571493529269","0.00485634452573129","0.00296128883896679","0.00601570534313028","0.0037551327908869","0.0101323765741059","0.00813590453521087","0.00197422847403639","0.00441452653610797","0.00287139941289329","0.00271913645283336","0.00186857858271124","0.00282179770211503","0.00281636789165227","0.00340576058110662","0.0014152647216675","0.00486987755999281","0.00610761767490351","0.0158394554393069","0.014988937621301","0.0157221283268533","0.0238123847648161","0","0","0.0746904757982236","0.0837806526504662","0.058925077269591","0.072313371747754","0.0747484922345399","0.0557899576814961","0.00516331578472988","0.00566241024113415","0.00793166201333393","0.0225266342101698","","","","",
"United Kingdom","GBR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.000424174051440714","0.000271993552707024","0.000405282653394696","0.00118019778099465","0.00424009983998451","0.000389351400670193","0.0027916951621564","0.0058115804880537","0.0032495515430185","0.00318658317121388","0.00484599956758652","0.00247638821522197","0.00174273497112833","0.00204683744634107","0.00199764267460641","0.00132774239887285","2.77321435637135E-05","7.89387629969545E-05","0.000804465490380968","0.00161691832433987","0.0003491705424513","3.43259011058055E-05","1.95154268835733E-05","1.57727128418301E-05","1.36790887247289E-05","8.36890901268562E-06","1.13620971180399E-05","1.45053996278658E-05","6.2566887712456E-06","3.76203130629031E-06","3.94334534740473E-06","2.77610073351795E-06","1.67512617049301E-06","5.59295680001134E-08","4.29654039127861E-06","4.91646277770155E-06","1.18806174642761E-05","4.8107654760847E-05","8.43679789814536E-05","0.000137437555140938","0.000162253269509656","0.000239143061619146","0.000117447789677093","3.17743429162238E-05","0","0","5.89420378084237E-06","4.65349158266586E-05","3.82198028919306E-05","3.7593849036357E-05","2.82721436331049E-05","5.75178862952734E-05","","","","",
"Georgia","GEO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.323251983643488","0.0592719849115691","0.0470122633746915","0.201420824545417","0.128875942672982","0.1094918807538","0.0434981957455159","0.185890910582504","0.214207470912808","0.148781045368224","0.243703085307777","0.245497425537907","0.366572655706966","0.292049856367066","0.621147145232205","0.601460731616502","0.443477423012904","0.480214838495944","1.07783217178515","1.58515953234722","0.875136343661946","0.594507804114897","0.345380979995329","0.402231830069847","0.476818037845258","0.352658665208266","0.333807032193093","0.491837981993135","0.821875756437716","1.27778979307602","","","","",
"Ghana","GHA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.122948154324653","0.10724417854736","0.128650360082458","0.10491566476206","0.581658683266188","0.208677064305997","0.171820301088212","0.194837697200125","0.201365496382126","0.809370358381361","2.94746148660549","1.80635136595497","1.14819521056481","1.32525798672126","0.879635255622085","0.698462873892172","0.612221342325589","1.10100179629319","1.03826846593129","0.800762132479193","0.768245784620252","1.73891234370312","1.56651719995057","2.5397516186044","3.99437860160302","1.22819736978252","2.63116103751054","1.80511321259601","1.72216238348812","1.31546159027039","3.03211311584058","2.67339483930454","2.95019670291322","1.21634094078967","0.945873447610532","1.6684537886074","2.12912560047911","2.15660916300531","2.07837946336711","2.93652371845254","3.94880910721537","5.48815061104302","4.81836140282927","2.95304965671034","3.16234383982141","2.35816739244305","1.22418164413868","1.78436553549714","1.72215924988818","2.05143894352945","2.23781040581732","5.165049712175","","","","",
"Gibraltar","GIB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","17.17667421118","14.2076371042846","13.2611566064516","16.5799827251893","13.6274477859198","13.8135837606967","11.2209756175657","8.64258080075249","7.35193735332364","4.60779434441401","5.2821045766819","5.01248449836894","4.40088940292079","4.20206158948023","4.9439374279438","4.45095759724012","3.31338441080475","2.73845927583934","4.03776494947596","8.09284516659152","8.79897292709328","7.51691822703553","5.79680904242921","5.6388377407706","6.68947629723384","8.30924796317315","6.51400477548396","4.67797519156106","4.87388235079191","3.63230227317354","6.85203440170771","9.82298415674104","8.20812399586866","0","0","0","","","","",
"Gambia, The","GMB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guinea-Bissau","GNB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Equatorial Guinea","GNQ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.234911366803675","0.100201441525895","0.0978975496561164","0.0691601506605683","0.0718391062881275","0.0264932735234888","0.00428950795997095","0.00474831430110576","0.0108120144456804","0.00952149026556786","0.00826383389348364","0.0127965579301832","0.0152098871575581","0.0192729679767373","0.0172020834501826","0.0118247399487419","0.00973975357181263","0","0","0","0","0","0","0","","","","",
"Greece","GRC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.1525613045432","0.158685480866657","0.123347826174523","0.135431306246236","0.259446329124452","0.161500655338841","0.198044535738241","0.194500199179807","0.127363016446914","0.116177951104163","0.119282140499533","0.130433381186918","0.134433382331304","0.112529317580481","0.107263131764847","0.107965897856671","0.0659500349417022","0.0449405203012308","0.23463660656137","0.194546437812016","0.0605408128754128","0.117063532565513","0.0784396486012599","0.0393636784190745","0.0263797546613679","0.013667560391349","0.0142731310514957","0.00760497610977559","0.00285256255645279","0.0130733115251455","0.0153684132685933","0.00788012284436543","0.00726575635109939","0.004016950285825","0.0176382215188187","0.033665220168605","0.0994725052701644","0.200596462916846","0.0452836856349123","0.018547926997769","0.0815059111967258","0.107676421477661","0.0843699789694371","0.0819322955473692","0.0550189275666598","0.0239434658567758","0.043955699592721","0.0462379501553224","0.0307808828288998","0.0201177905783866","0.0136128575524908","0.0522192932667737","","","","",
"Grenada","GRD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Greenland","GRL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","9.57242263017444","46.9068792832219","10.0626455554942","7.32083922081218","3.10559857246863","2.5059324987033","6.01652181680354","3.48858392891549","1.7862101774669","2.23323891237053","0.946189403167902","4.54112135790745","2.68697431917588","0","0.16247368548421","22.3853874414571","24.5244795530077","7.24907158855956","0.63899830292587","1.16790498034521","0.623495418776082","0.60645279484504","0.479617507266306","0.318340880243805","0.861887024483636","0","0","0","0","0","0","0.224900454263183","0.335434255722259","0.809512759350298","0.672343416976473","0.844947976042771","0","0","0.114611409396534","0.353875743048762","0.0190935869044509","0","0","0","0","0","0","0","","","","","",
"Guatemala","GTM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00368856055907509","0.00262935298183065","0.000811824220542599","0.00108077625492433","0.0806100826828235","0.0649473212956697","0.0703320359148765","0.0515652636076802","0.0923830653021853","0.327377167713826","0.311537599181638","0.0170583844412346","0.000890747824752462","0","0","0","0","0","0","0","0","0","0","0.000176125670110241","9.51594674709481E-05","3.84254633929462E-05","0.000160485395040495","0.00157919110109773","0.000822234611916605","0.0363439837132142","0.0458793875654051","0.0202972606620382","0.0362745745706359","0.066996009075099","2.73861117199946E-06","0.0228390130283717","0.250265337461358","0.421525096458179","0.3597676209962","0.45768892679544","0.639559752057951","1.0915384290228","0.588477377720357","0.398206056027916","1.03378404595208","0.502096478047234","0.456913488313399","0.192918659311507","0.195643364983056","0.288723986477922","0.353522123526446","1.12230150760647","","","","",
"Guam","GUM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guyana","GUY","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","15.047350443965","13.4700166935393","11.1821148537734","10.2277602436197","15.4021350685285","13.1674457789912","13.7845286200159","18.3081142908474","16.9541573511689","14.8474872706687","13.1830110483028","12.0379586103732","12.2061015213875","6.74791671678905","16.9836158524696","13.8846170881081","13.1476170712005","16.5115563455376","9.0918098791784","9.02342032454408","9.19984607657208","12.3261384177365","8.40329385146411","15.4699455160735","16.2568776184808","12.7662375235548","13.5673573847387","9.81296185128703","5.50067993513113","6.13754274306799","7.51547547185132","4.42291563437529","4.51138032814512","7.44220819895293","10.9842469120464","10.2017250727039","3.86175133853088","5.09699621189489","4.96131051237912","5.63786957071604","6.67238486380367","9.77962815865329","10.6312567656629","6.92278944223584","4.09918701066271","3.16550800328258","10.5698505108195","8.2123798509571","2.2785365578723","2.42171825040009","2.65547682074311","9.37777501563664","","","","",
"High income","HIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.217405193381395","0.147846284970874","0.128233223345522","0.223027750066398","0.297869972593802","0.165692185500952","0.156286269635591","0.150529755302866","0.0829765465430099","0.121372728320266","0.139129465858513","0.0997699421106916","0.0780890425496758","0.080252458547181","0.0727532691879531","0.0715915017054651","0.0473785232621654","0.0571085351553676","0.147894028072066","0.114634705895444","0.0832746007926241","0.0601301662571279","0.0759366930115065","0.0520515043977897","0.061634956040625","0.0711965989861306","0.0566405866764768","0.0535589435317484","0.042127994019804","0.0414704895759757","0.0480516041736324","0.0380633756722702","0.0346049039291926","0.036889915065539","0.0670849133899884","0.100169671571024","0.19761903596485","0.256615181883696","0.23515822979952","0.138868483987163","0.330502586684812","0.401961442925731","0.282613693296179","0.265619858715533","0.211143591634609","0.119112536330271","0.137732918433957","0.183829913459033","0.172337199988615","0.1423299908617","0.179917846645545","0.517226644118205","","","","",
"Hong Kong SAR, China","HKG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00462135452602034","0.00395835848631962","0.00185236602906001","0","0.000401297555752876","0.0027226529636005","0.00120313956966808","0.000791013595205281","0.000292540657991136","0.000233033342984747","0.000332088930480335","0.000307227731985124","0.000562882378282715","0.000441679626327231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Honduras","HND","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.526393487444465","0.467467633475844","0.715511999626303","2.12091757548751","3.12559530973294","1.20949948857733","0.932019080942269","0.710122766760192","0.33389160452515","0.851044440862203","0.862253656898485","0.38841308174739","0.83031898660431","1.17612391811329","1.23910537294934","1.01134664670773","0.144126437427604","0.129560380591873","2.0680261360683","1.75470128661939","1.02727246074634","0.153187312455177","0.0233024394327145","0.00849672325988947","0.00909211263560267","0.011840510224681","0.0127051362723109","0.0142353372779557","0.00234945171558126","0","0","0.122281324946655","0.0393012069447893","0","0.0273073731996834","0.1475913596888","0.677902472286333","0.507112945978807","0.126638687227696","0.254646126193676","0.525851263898386","0.287792760238462","0.333385271330321","0.074510080655601","0.263917349180621","0.117103934760925","0.161443706654027","0.135931983418249","0.000178346864611042","0.000553274404353355","0.000761747606675296","0.384580133990368","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","4.70852549892148","2.93813530249115","2.64970850500897","4.86286343038933","5.14379597042485","1.86471772557121","1.98972623051425","1.76919008373985","1.10868006773004","1.70205945828442","1.99149731419606","1.20796575116617","0.863815432467466","1.07552558641312","0.839851502411879","0.839648917351977","0.935384657990367","1.03496019347514","1.72723553246236","1.95477700882686","1.33619747694354","0.620565914839252","0.657744438677576","0.573755375622286","0.763889576274245","0.449211749272887","0.515759731255333","0.434277963791465","0.328357213144096","0.28549051877888","0.353435492331168","0.384235682522789","0.422398255705012","0.290188167568451","0.455907103903211","0.735412506819079","1.55814631990207","1.58423494064606","1.4707352230707","1.32849135670623","2.12935891638242","2.98453651466518","2.56079561720186","2.03443920777325","1.59251386977157","0.957461433219231","1.12134015287366","1.56935346321573","1.445913776523","0.993236625167751","1.3841080206455","5.19773592729827","","","","",
"Croatia","HRV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34192675540954E-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1239374783111E-05","5.91090700556906E-05","0.000143807176916117","0.000148656652477393","0.000177669439351041","0.000183009036417709","0.000260731871048492","0.00021564799047202","0.000352999675433414","0.000304050965583092","0","0","0","","","","",
"Haiti","HTI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.31509129412767","2.94892660133113","1.83054379629985","1.38046750950655","2.16195375100515","1.30400981525057","1.68074783318056","1.78161813658563","1.62088049193009","1.21008544605112","0.796734893262546","0.994881676080934","0.825725074343737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Hungary","HUN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10856614529094","0.0841267101063816","0.0450891348423946","0.0229983783255088","0.0153325048821211","0.0188782640860743","0.00760086751121123","0.00252742203607781","0","0.00165012313788559","0","0","0","0.00207257276632903","0.00311485971285504","0.00648296424099173","0.00715908321329908","0.003015561402601","0.00185520448494024","0.00263469386517703","0.00162691599029336","0.00113372294243201","0.000516468180540356","5.93708878299346E-05","2.99051954811002E-05","7.17432846628698E-05","0.000150830786578017","2.75405794398869E-05","0","0","0","","","","",
